pano_id,lat,lon
3FneysLExOmdnuc78d2p3w,40.77881541,-73.98623772
MdqBAqrlHaNZB1CgRoXO-w,40.7970719,-73.97344041
DSzEI4FmwmhW-V9_7wx8jg,40.7836181,-73.9834839
GXmZaOiYV-jKAeTFJ9AoTQ,40.77121291,-73.96408354
Q1IaFMMlSFoGbKNdMxRQyg,40.76897144,-73.96476001
nQ4Ft7psRkWGE4PZcUx9Gg,40.77777033,-73.95949438
OCogI1ruUHyXNuILORWcuw,40.75014338,-73.97732658
CAoSLEFGMVFpcFBSOGNCRVpGNmI5V0RQYzFpUGp1a1Bab0h3NzlCMU9INlh1Ullk,40.7495804,-73.9813336
zNjJQsW5lG5utR68UfGP8Q,40.74942665,-73.97908573
eJb5ukQN6WDuqwmSiYOZQw,40.77933953,-73.95731389
CAoSLEFGMVFpcFBiMk56RzMzQkQ4VFFBSkkzVy1uMWJQVWd3UVpSdUdEbUdGbWJt,40.7897139,-73.9663549
CAoSLEFGMVFpcE1WQ1ZIdWVuYjU2ZU9UcjFDQ2lXd25GSk1qX0NWU0lTTGwxeXZH,40.74771351,-73.98122422
04r5-uVDruGqp-hmwWl0yw,40.78417857,-73.95486651
Tdry9kf32A-SBdD1AZDETg,40.74230274,-73.98693981
0ArPR2__bdxPtEbsBsaO-A,40.74919718,-73.98045915
SSb9_nykuOElPl7dBMcmZw,40.74924098,-73.98056283
1ZdIJMP1Uzj6p4e3MD6HtA,40.79669381,-73.97254923
r98Nb706viNPZc_JsfvQ7w,40.75725637,-73.9604175
xBwR8uwLgzTl8A7UeuM91A,40.77708755,-73.9598602
uZi1lO7kKI9fvI8nvWxl2w,40.73116364,-73.99983589
5zdjpDlWoyaBn7yeSsHJyg,40.73109727,-73.99970007
CAoSLEFGMVFpcE1rejVnLWlpYzJidmd2dWI1eTlMc3VhWlpuUk4wakFkQ19UZ0dz,40.7507441,-73.9740345
CAoSLEFGMVFpcE5mZzhFdW9Kcmo4djdiWU9oQjc1c2RxS28wT054ek1TbG1USHFf,40.7152831,-73.9829559
VXyU647GuKeDAOuA9k-y2g,40.77062563,-73.9648138
PBthKXq22iaNIFU6S05qYg,40.79961946,-73.96779751
EOSeKe1YONugLL_HL7Z3Gw,40.7716069,-73.94681236
CAoSLEFGMVFpcE1rSVFZTVhOc1UtOXFjQzQ0ZUhIa1JwMlNIOW9zOUpUT090ejA3,40.7776683,-73.9596033
108fjJ-CnJoZTBBuxYZ3eg,40.86951339,-73.91641869
7nrONFctcb0Wu7Wj9YxZKw,40.78925055,-73.96688257
GICFDtTHYXnSE9oYjqqRng,40.76308693,-73.97020007
w8ucVQXdKTMAQLV01Wi-aw,40.75005487,-73.9786732
