pano_id,lat,lon,ST
U-SBme2Ots7jZWhIfxgzOw,40.75608589,-73.97940791,5 AV
WMz-tr-_lHdPO06MmUs0_A,40.78656021,-73.9563733,5 AV
49rtA4afO_4qCaoAVYFMSg,40.77892379,-73.96197282,5 AV
EMEv52RKk7jsOJscC_SrHA,40.77611036,-73.96399302,5 AV
cQ1HUC6CRpXX6kN9RxOcRw,40.7852976,-73.957264,5 AV
zAVoq7UyecmmRYJZYCyRtg,40.78212675,-73.95947205,5 AV
cx5hCv_4re8fXRrwfPThAA,40.77221012,-73.96687184,5 AV
S3RZFnE8P_X3t1dfK3ZhGg,40.78762083,-73.95549956,5 AV
xY33gnSsvnziD8NWFEn-Qg,40.78114949,-73.95992492,5 AV
WTCfHLmPX7Q89IPLK8lyMA,40.77419569,-73.96536442,5 AV
YFD4tqJfoDpLFTFPwM3daA,40.75907782,-73.9762805,5 AV
lflrQFiCNYbi8IvJv_iywQ,40.7920992,-73.95217499,5 AV
6-5td0o5plE9EefPfW1PGA,40.77930951,-73.96145734,5 AV
TDjuQJjbp8plnX-hmgdXVw,40.7800202,-73.96116646,5 AV
aisrRRAVkW0uEzht-36STw,40.77241575,-73.96652315,5 AV
fgg_7DnS9xHFGhvr2MX6pw,40.78720496,-73.95594151,5 AV
J474Oc1RssDwEj7e98cxXg,40.74153673,-73.98997199,5 AV
GxQJMWxahqZPW_Ny3o-n-Q,40.78898959,-73.95454986,5 AV
ayQsnJWnsILVF_FoTK4Czw,40.78023107,-73.96115041,5 AV
r6Gszu9k05QXjBtCgX2Hcg,40.75943133,-73.97712254,5 AV
0KbqqTDIsE9kAOXtpiz-pg,40.78835105,-73.9549931,5 AV
MSblM8ktRg1pfD_sxoacxA,40.76252466,-73.97475646,5 AV
I_WIV3fkBDuqfEqQQWjCNg,40.74934087,-73.98436785,5 AV
dmw2P0ExW7HZdzZRgKFcWw,40.755164,-73.97918753,5 AV
qVk4GWF7R2AG2RW-rAgkbw,40.74980649,-73.98407851,5 AV
tQwb9cohTi0dxH5DRnRItg,40.77498187,-73.96475781,5 AV
15fI9sLXS09nMjaUie-nhA,40.75151063,-73.9818638,5 AV
TAhKmMfAex974GGcmXr_8g,40.76173347,-73.97533814,5 AV
