lon,lat
-73.98749994366214,40.754702141680205
-73.9927739417479,40.74834627665929
-73.99605946313346,40.74321853268259
-73.99466655983635,40.74515670162056
-73.99567014337305,40.74438123766938
-73.99274003665656,40.748392931395706
-73.98785393560703,40.754337384154866
-73.99282103977323,40.74828146072367
-73.98127393499703,40.76413526067226
-73.99619112108016,40.74304423507704
-73.99520752338057,40.74501575342559
-73.99054322356933,40.75141815860705
-73.99470373773316,40.745105071252524
-73.99343248273438,40.74743959284229
-73.99073147706568,40.75054069256832
-73.98027631924133,40.76488108705147
-73.98929733638671,40.75313420034139
-73.98240358789037,40.762578243724896
-74.00059793734654,40.73762071489322
-73.9939975988438,40.74605544999416
-73.99042695081563,40.75157777202851
-74.00034941419487,40.737331862540096
-73.98412611576697,40.75960023503527
-73.99821132057386,40.740261291166235
-73.99266729311177,40.74788618531704
-73.99262361781327,40.74794589119491
-73.98753863916892,40.754919710869295
-73.99336797046674,40.747529622397124
-73.99213444658236,40.74860177243848
-73.98996358072817,40.75221580114854
-73.99825028162473,40.740831957972986
-73.98818145337022,40.754667245582446
-73.98450372536182,40.759704336934625
-73.99702448411482,40.74251117090964
-73.99219328802555,40.74853038065451
-73.99001551191263,40.75148241426452
-74.00010454954982,40.7376695647499
-73.98184563669686,40.76255859265272
-73.99279786988474,40.74770453573007
-73.98998666776114,40.75218278494571
-73.98227555638343,40.76283258655775
-73.98150647779484,40.76381753284878
-73.98939488132977,40.75238217408894
-73.9827545592028,40.762105856266025
-73.9943151824017,40.74623206552182
-73.98432658123784,40.75932847352758
-74.00072298182373,40.737450789804164
-73.99674644384248,40.74226722535168
-73.98824223630211,40.754582939823365
-73.99290994850595,40.748159124063754
-73.99559344247612,40.74448393018621
-73.99556150649933,40.744524754433264
-73.99549442816463,40.7446168612699
-73.995528551008,40.7445700068526
-73.99698459418069,40.74256558726662
-73.99215991720718,40.74933755663893
-73.98965625103045,40.75202253282554
-73.9919696020685,40.74883856428098
-73.99384506823415,40.746265602048936
-73.93652598426871,40.824607842054974
-73.98144904553817,40.763896006255194
-73.98741560327899,40.7550873801148
-73.98848192048843,40.753634603676396
-73.99462369586251,40.74521622990203
-73.9837318833465,40.76076978996613
-73.99008072951955,40.752053807571954
-73.98401200123143,40.76036236979536
-73.98136103813114,40.76401625025475
-73.98892647079512,40.75301637287571
-73.99018824752213,40.75190637173717
-73.98783770961111,40.75514110882051
-73.9937564569515,40.746387707790895
-73.99690413610895,40.74267535756424
-73.98100970085157,40.763873848244216
-73.99885305171861,40.739402406683205
-73.99671153924662,40.74232508693477
-73.99269842715056,40.74845017931676
-73.98060831481305,40.76512646676486
-73.99749755208943,40.74187333770681
-73.99694468171299,40.74262004264241
-73.9892138191311,40.75263204783565
-73.98834541356933,40.7544250873794
-73.99563109783998,40.74443351610775
-73.99707007536577,40.742453212842904
-73.98092943263289,40.76460922164082
-73.99393634438471,40.74613984732143
-73.99652920248677,40.74247885848413
-73.99542335206273,40.74471445455904
-73.98391173919939,40.759901641294164
-73.99626621460445,40.74294481773043
-73.9796182956541,40.766404929923574
-73.9948741116218,40.7448684766497
-73.99379304645572,40.74633728874074
-73.99781373181682,40.74080247358677
-73.99075882135067,40.75049136017408
-73.99612168566102,40.7431361621295
-73.98875367256817,40.75325349458964
-73.99609147558236,40.74317615599415
-73.99251328657093,40.74809671406891
-73.99039003951103,40.75162844307696
-73.98983115372533,40.751777926680305
-73.9891237582663,40.753371053487086
-73.99783565703349,40.741435616086896
-73.98954484517193,40.75278108238232
-73.98878192333713,40.75320398150907
-73.99301000324196,40.74741547888794
-73.99085160739222,40.750372866323026
-73.98772972083826,40.75529165882898
-73.98152364975697,40.763074900022744
-73.98384470938474,40.75999680101205
-73.98972088929325,40.75254150047315
-73.99323904344548,40.747709549055
-73.99206909938181,40.74870148135672
-73.99296785187263,40.74807944916152
-73.99507681411173,40.74519522712913
-73.99907886916333,40.73969961000782
-73.99389804292035,40.74619261856315
-73.98419756600835,40.76012580399156
-73.98883038254068,40.753766331030896
-73.99753981879451,40.74181529594855
-73.99946076605308,40.73916548094923
-73.99953939683768,40.73905819271753
-73.99857248690729,40.74038867736988
-73.99816082021174,40.74095573222809
-73.99852400495209,40.7404541973121
-73.99957793156507,40.73900560834986
-73.99371360066979,40.746446749897785
-73.98408237570673,40.75964272914109
-73.98047189323009,40.76461365194161
-73.94199384878793,40.81810277117037
-73.99571589676708,40.74431998324367
-73.99996157628598,40.738476742604014
-73.99871603670131,40.73958640797463
-73.9899290880679,40.752264407664356
-73.98152223338307,40.76307684962823
-73.99650015820329,40.74260971523148
-73.99708622042593,40.74241391493683
-73.98057789854094,40.76517119218595
-74.00010465416585,40.737669416488934
-73.98380436789995,40.76005405066183
-73.98315479714603,40.76155031091275
-73.99376687451124,40.7470051978036
-73.98814253749073,40.75470272174547
-73.98938899820156,40.752390291356804
-73.98188942845724,40.76329115381575
-73.98140681450877,40.76332172578026
-74.00014404351488,40.73822822165895
-73.99255537628225,40.74865198437586
-73.99250903784166,40.748715603609675
-73.99517514537321,40.74443472034863
-74.00008412265147,40.738309257244694
-73.99451253630433,40.7459648331157
-73.981350187579,40.76339965749469
-73.99532601345375,40.74422058012377
-73.97927542978533,40.76625446350749
-73.98071482609849,40.764280478942894
-73.98174014579347,40.763482965196054
-73.98060399585252,40.764432475722394
-73.98375380912267,40.76011191099609
-73.98112472510707,40.76371526999685
-73.9810473345698,40.76382196350179
-73.98087119654814,40.76406479297793
-73.99569550544227,40.743711694179666
-73.995753178013,40.743632502639464
-73.99652255255168,40.74320554353699
-73.99649045591265,40.74324961721602
-73.99637697595948,40.74340544478901
-73.99640848041597,40.74336218412905
-73.99618667331437,40.74366772311553
-73.99589507639342,40.743449997810536
-73.9961003189377,40.74378550843532
-73.99614260986874,40.74372765048
-73.99583925060034,40.743526040834524
-73.99586797481399,40.74348691158773
-73.98237214840067,40.76194269592475
-73.99877533653067,40.74010973780303
-73.9965481009253,40.74317046145747
-73.99624371569892,40.74358939473869
-73.99560859739267,40.743831031072574
-73.9830128546433,40.76112013885297
-73.988655207659,40.754004667574804
-73.98823459209268,40.75395801797105
-73.99682691362723,40.742780708382476
-73.98395682758758,40.76043665079468
-73.98972015357629,40.752542507238985
-73.99079281548127,40.750444626969504
-73.98812073778043,40.75473255169026
-73.98351925617953,40.76104592977902
-73.99069228227475,40.750595455864676
-73.99056050639561,40.75076399179794
-73.9923880611351,40.748254522863625
-73.99236668776821,40.74828386717159
-73.99431238147491,40.74561979849692
-73.99971704816873,40.73881580106703
-73.99924009172113,40.738850989831576
-73.9812315143834,40.76419322656181
-73.99634102418702,40.742845769217325
-73.99923997046744,40.73947910110626
-73.99328341918583,40.747647617565136
-73.98330727301789,40.76070316701689
-73.99918230497872,40.739558029244535
-73.99475820198629,40.74502944051333
-73.99865944530258,40.74026857191786
-73.99838287705725,40.74002420540376
-73.9989644886417,40.73985184944119
-73.99727265927316,40.742182193959415
-73.9971355126214,40.74173535126108
-73.99911456972063,40.739650746537414
-73.9419564670818,40.8181427297076
-73.99708265847805,40.74180789652829
-73.99791274584095,40.7406804991724
-73.99167518773824,40.74914594360488
-73.99209794845561,40.74865188136359
-73.9973746854961,40.74203290778844
-73.99733746602325,40.742084207337946
-73.9969536993921,40.74198489829147
-73.98307548001377,40.761653142050996
-73.99291424276362,40.747546953768875
-73.9928428376622,40.747644987841575
-73.99803979892164,40.74050074046238
-73.98036512386314,40.76536313876939
-73.9978863602172,40.740700834544235
-73.9974391130487,40.74195359240727
-73.99664717827986,40.743039622683426
-73.993122279348,40.74726589633856
-73.9489021665363,40.807741391806196
-73.94631686073227,40.811280857195385
-73.94979792888205,40.806518840487534
-73.99099242958825,40.75078912765531
-73.94628695143466,40.81132216118869
-73.94642539345165,40.81113988064073
-73.98097122561794,40.76394273502513
-73.94637782867777,40.81120556769499
-73.9966838379764,40.74298939819632
-73.9983203562982,40.74073500902038
-73.9815157457989,40.76380486955542
-73.98280511533595,40.76141287550882
-73.99817505543473,40.74093603722283
-73.9489306647618,40.80770279988384
-73.9790420056662,40.76657911592173
-73.94190168110174,40.81821721461571
-73.9999222466911,40.73791310391964
-73.94964024445271,40.80763221090428
-73.99921215586652,40.73951717161812
-73.98407892648032,40.76028858895043
-73.99341362736769,40.746858946722945
-73.99330928063277,40.74700325680436
-73.9935208395903,40.74671066717236
-73.99125794968826,40.74974056842627
-74.00029037769092,40.73739110757892
-73.99989989721762,40.7379462940632
-73.99794911825393,40.74063099110582
-73.9986242052906,40.74031747377948
-73.99745554251133,40.7419214617305
-73.99672838659046,40.742292023086385
-73.9966474851958,40.74240312720817
-73.99644578082889,40.74331096496901
-73.99602192469139,40.74326437981277
-73.99535963373711,40.74417441527151
-73.99381705978962,40.746289798702236
-74.00055761431393,40.737675510299376
-73.99300377324955,40.74803537019304
-74.00043962559232,40.73783584546355
-73.99214390223734,40.74966756708646
-73.99121214419105,40.74980352125272
-73.99107485871191,40.74999221980967
-73.98832294714065,40.753836901300076
-73.99082878128483,40.75039518266927
-73.99983407419252,40.7380137659103
-73.98965826999031,40.75262714356243
-73.98329609678018,40.76135070201453
-73.99928222405728,40.73941613944507
-73.9818564479006,40.76333677444087
-73.98179088416457,40.763398866071476
-73.98147109936215,40.76323325437914
-73.98143601167429,40.763281543063634
-73.99919376621152,40.73953744150937
-73.98166380391015,40.76357464612729
-73.98119258238697,40.76362171995988
-73.98399752219524,40.76038186209857
-73.98102634836488,40.763850895601045
-73.9797861496572,40.766172636851685
-73.99901368006617,40.73978439421727
-73.98704576857533,40.75558049639134
-73.98463705530845,40.7595330048068
-73.9847307812667,40.75943507493979
-73.98454253512047,40.75965151956619
-73.98441444888664,40.75982583743469
-73.98445220952031,40.75977444677348
