lat,lon,pano_id
40.756694,-73.985893,eCD_qOrXhlg9CdafrIZGtQ
40.751484,-73.99259099999999,fc3Uc8mJ8rwYHhZxB58Yog
40.764784,-73.977102,yF1323zIQxVVfwvNNXfx2w
40.77243199999999,-73.94995399999999,1LkULJGQw48d6TwU68cZ9w
40.7627072,-73.973959,U6_D6T7dIIspRfDxE1YIqA
40.727218,-73.995474,jinkH88O0l_NDKzPmTW5iw
40.741667,-74.004645,q94g5UVdnPMlUCg6ync2cg
40.703281,-74.014093,1kBBb2g9QDFaOrFoCnzu5g
40.7489883,-73.99236370000001,Iii4DFhzalONqGfy5oLxjg
40.714179,-74.015508,Ga6Lkwy5KtQS1OBwvsYRGA
40.758856,-73.978954,qe2TSCJM-BFY5rfzTZVE0w
40.715532,-74.00900299999999,F6fp0tGiMcE9O205lrSwmw
40.7644381,-73.9811004,48pc0kqWWI5Va8DbxlWQOQ
40.726835,-74.000193,WWp9kQVVHKALV124edm69A
40.719333,-73.989977,AGTtWGJZn7AK6R3d3lzKgw
40.760736,-73.98378199999999,rPHgcVQB0qfjL4a2_4VVYg
40.722553,-73.997942,EbWKgWmrVzKhuHFKDty1UA
40.76915,-73.988233,jun-h25UuQOtCua_cnEWgg
40.711619,-74.00672999999999,dIAR-gB6vKWX2Hv8ORW_Tw
40.759651,-73.985255,L3inJDBniM6D1CLYM3B2nQ
40.705162,-74.01133,_CohsIHaBcWA75OMbyRhLw
40.71091,-74.010363,Pl-8UcGwRxtWxvgmPy_B7w
40.757119,-73.989094,frnberxRCSBB-gh491z67g
40.762192,-73.98753500000001,I5VO5OSj5oSAKQAMyNlhOA
40.771316,-73.982462,M8NKKWhfADTaJWQwm5Ow4g
40.718252,-73.999961,exNt-JyFywUh2lmofkCSmA
40.755344,-73.990935,mUfS3P1Lb3w2nTaDn2Ou8A
40.763735,-73.982344,z2cRY4y4zeoFVv_fhdwR5Q
40.748071,-73.989285,LdD1odYYNk0hddr2_6UVIA
40.76188,-73.97869399999999,ZWor-5EDJ5GKNoWvXlMVNQ
40.755599,-73.98020799999999,x2AOZfko-NsBPi28aABNEw
40.783569,-73.97452299999999,vr0gJ7hqxlrfDykngTPi-Q
40.760708,-73.97882,ETC_0kDjHbVtfaj5hsDfIg
40.758117,-73.98245,SVn-r8ub_cRU7AfdIY6mAQ
40.7430403,-74.0003861,EoDeq1Fd4XD_W89lyqxaxg
40.744169,-73.983712,9LAAftegRSTRRVDPb6vSZQ
40.760489,-73.987177,4fsPeGfoZF1tDxUJgslorA
40.7631,-73.97247,beoCbb7fizoK7QUqrCOXWA
40.71484299999999,-74.005956,QNmmDNbqDrz15kEaqsC3zw
40.757079,-73.981163,EqJ6aaZoLPs4eHaOakZqXQ
40.750231,-74.004019,V7XzsNfho490rTtu2-cI0g
40.708758,-74.011055,9S7BkhWEgByoTnOKIwIavg
40.75559,-73.984106,AtmOB5gCUpvB1zXHfKxWlA
40.757077,-73.97596899999999,SuZub21vwGc-FUtNVb2Rug
40.851087,-73.938442,ENnW2ChJQjP5Im_r5KidXQ
40.753668,-73.988402,bccHj_vjKpEM380KKh87xA
40.756921,-73.991702,_aA3RL7Y-S_AmX90GQxtpw
40.74909,-73.983764,oKqXluE6pkMqy6-yi0YYMA
40.807103,-73.964922,nh3TiTZP6sdUdhNmLkcGTg
40.754361,-73.987257,N8f0XzonMIHUz_1A6lNPEQ
40.73634699999999,-73.99107599999999,lXY5wFe9c7gYHqJFYgbJpQ
40.713782,-74.00907699999999,Zmpk_loVx01wGmTEMEd7sQ
40.715754,-74.003125,JSkl1fU_pFQxhXYO5gk1yg
40.743592,-73.992076,S2UR_wJEzFCfDfLKJc-fyA
40.753204,-73.979798,TMhPcZ0sfyAhDXpLfQ649A
40.7491236,-73.9884824,3W8Y77xiGx-7OhAKFAf4LA
40.759598,-73.973613,BDWtwOj7mSxyMvRJ0MbKUw
40.724759,-73.987611,5Fm-IHLX8w0Dg0pDLNnmow
