pano_id,lat,lon,street
PyqXDKkXE3PpY1kpN0vfjA,40.73349634,-73.9585197,FRANKLIN ST
0Z718AQfbaQmpziwMOXDRA,40.71934371,-74.00802115,FRANKLIN ST
DjnMRxiFuHmlBbPayDGtTQ,40.71951514,-74.00992224,FRANKLIN ST
FeY5aFwb1GirtNHQ4qKUcw,40.72836151,-73.95719704,FRANKLIN ST
pV-UbjppoNdmDbl5cqGYqg,40.71879263,-74.00626016,FRANKLIN ST
AZO9NSE4Pghd7Y7nOSGNMA,40.71688222,-74.0021706,FRANKLIN ST
hK2AzA22EkC3YaJi8MW7kw,40.72758249,-73.95707327,FRANKLIN ST
hl9yw-hETAr_OYwPbTwtFA,40.71776995,-74.0044144,FRANKLIN ST
CP1c9I0S9z8zwJKJeYD9iQ,40.72546809,-73.95765576,FRANKLIN ST
476lNsTIa28u4ld0bsMYhA,40.7287329,-73.95761259,FRANKLIN ST
Z49HFaR03hNKKWHp9sTPGA,40.73114576,-73.95766283,FRANKLIN ST
47fVtmyVkHr2DzCan6mdgw,40.71926509,-74.00945782,FRANKLIN ST
4ZNc2a42Nk2ACEdjmWvDbg,40.7185535,-74.00575113,FRANKLIN ST
PLWre8dYV0izFj2R4Tza_Q,40.72661599,-73.95715243,FRANKLIN ST
2BSClgX1fHpi0usPf1gmRw,40.72644049,-73.9571849,FRANKLIN ST
mgemBdM72mryhERyxfELlg,40.73444279,-73.9584807,FRANKLIN ST
HLcTkBsB_eroaR1QsKXkhQ,40.71798071,-74.00489206,FRANKLIN ST
Cu9_eJy0uvvYiLUPoWBetg,40.72822495,-73.95717444,FRANKLIN ST
UefTr_sZvpVZTi5wAYkkGw,40.73332499,-73.95801648,FRANKLIN ST
zTQnQDvBDZODQuVhlvpHbA,40.71800515,-74.00454332,FRANKLIN ST
1VasDr0SGipapiH85V4TJg,40.71797022,-74.00446742,FRANKLIN ST
NHkKxaBxNs1DFpL0bXCdNA,40.71756312,-74.00395994,FRANKLIN ST
1aU4Die7Z6NN6CI6HZx0iQ,40.73161256,-73.95802045,FRANKLIN ST
C5ziKExzv7Za3iP9v0iZNw,40.71807563,-74.00469654,FRANKLIN ST
