lat,lon,pano_id
40.7506337,-73.9912706,2RHyhxFNXhHdpg-4PiF1cA
40.7786429,-73.9823001,QO7hT2dYPZmdE1WUSVPIkQ
40.7091541,-74.0101127,9PPnqiFjfMH6_ZHXHhpXBw
40.7711333,-73.9818908,kc9-bEhpR7xopcOB2CSSUw
40.7455714,-73.9948273,CWaexxLbLmvtlQ3eItPEww
40.7850809,-73.97836869999999,PuxFR2kn8fwF8NtymkPZdA
40.7557879,-73.9796295,p0b4ILUFgu6nsTbC-6GmpQ
40.7630991,-73.9827475,0mggzlZ5oeGd96PLzcYKVg
40.76635479999999,-73.9825383,joD9jlhK9wEP70Gt0LtZNA
40.730725,-73.9920972,eZBu1Fuptf33pdxMb1SCFw
40.7486128,-73.98463079999999,IKPqtzbHM6GzoQ8-sipOKA
40.8435263,-73.93936819999999,o584J_uDSx8h_m3hY3zfQw
40.7581797,-73.9728059,JrYaqXwReC3vGhUUo8nl3w
40.79516479999999,-73.9711205,u58WdKHRnMjNEUzNhmRnlg
40.7172945,-73.9958235,EP8WpFRWCPkepHkCmEuu6A
40.7194019,-74.0016012,IHp9MpueYzeK2chgaeLsSw
40.7262368,-73.98917019999999,Fh_k5jQ3e1c9osT5avNtOw
40.7615005,-73.9670332,PglG_Q0oN-RwoRKf1bbjNw
40.7510661,-73.9740162,VDOZt8L2j1NLWCxpCU7Xiw
40.7792558,-73.9555384,0oR-2y0Ay8uZ1xZTG8LO_g
40.7249249,-73.9974111,tm6hmBfo1COBWXLQ8ZchEw
40.745734,-73.990511,ZYhP0V1gBP-WhmYhB8N92w
40.7533488,-73.9766668,jRv0tCBKMFdQTdNziH0u1w
40.7538778,-73.9728313,4SscmgXwOCtMsnk-QpzbPw
40.7415505,-73.9851675,0IiWvbaGSptAAafeViinjg
40.7650744,-73.96371479999999,yFfsisFGvIcvCQWRjrMafg
40.7139102,-74.007014,e7VOwzNlheYxFQfH6B2JPg
40.7672454,-73.9562002,JpLqUSgcBo5Cdi--i4L5Tg
40.7544525,-73.9884721,KY_FerhNUyhE3jL6RF7jwg
40.7338706,-74.0030457,0KOdVD9kpfm5JvtbsFyvaQ
40.7496096,-73.98838090000001,9Z7YWjTcqxHTfq6wTdvgKA
40.7152764,-73.9969192,ysAoUAa9T7fNW1FY7JC3Dg
40.7889615,-73.9756602,BiIlkwAG20ixMOy5zpMcvw
40.7600314,-73.9782049,cXet9anX123aRaSBPxuDdA
40.73513800000001,-73.9919317,AlqovnO9V8zn5HUDPlRqXA
40.7379187,-73.988252,eYasntx5V-n2UhpUeTqt-Q
40.8019444,-73.9675,5BVruLeXW_ExugGeiKlbbQ
40.715092,-74.011511,9GpfvwcXQdAlbCvQQ0F7Zg
40.7412996,-74.00165009999999,x4Ss3NbIZ3zn7tulc3kD2A
40.8652208,-73.92735549999999,Qt-wTOpAC8qZRDnLGKHaMw
40.809465,-73.9489323,paYxG3iUza6dcHWKsy84mw
40.7583639,-73.9828411,fJWVeibdsZqiYLZ_0PtD1g
40.7636433,-73.97269709999999,A6FLhDnBc0-1FymbIbxfoQ
40.7628822,-73.9859398,JavVz4BpNuuxbhHOc23k-w
40.7521779,-73.9752999,ff7fidP8f1zOhQ4biGak8Q
40.70493949999999,-74.0074623,Pz4VZQakmVcAsah4e-qeBA
40.7414042,-73.9935397,NdiL0Co5xVXNT6BJOPRfJA
40.8042951,-73.9367096,H8cg7JCt_89t-JWgEWodIQ
40.8293586,-73.87419,D2MWudk-JCjLIJ0bfIVlqw
40.82312,-73.941971,pcN8hmtxKStFOEfTzIwXOg
40.7349305,-73.87400079999999,vFlVfAMrs608iUv1b8-Ikw
40.8170384,-73.9202839,y8GtK2F93ZvUMZEtX8ERYA
40.7124237,-73.7855715,lgQES3F8TwelNbxY0D3Xpw
40.7592734,-73.9185909,_1Zra---hYSWJYn70jrVwg
40.7554091,-73.8279563,0XCa_LUs7lGnNeTXEGIQ1Q
40.70608319999999,-74.0135505,UkuPJzoRIL8WOkcPnsYb8g
40.7484692,-73.8838969,81OYbsPg6IDVVaCzKtkFfw
40.6673543,-73.8507709,LWM1C4DQb1WZ3OxH9h4K7Q
40.77261300000001,-73.96084859999999,fM0kEl1E_-GIfRwTV6NtFg
40.8026999,-73.9496212,ZIonAo-CFvRp4bNTLeO2bw
