lat,lon,pano_id
40.7605248,-73.9769049,yUMI1U0m6FT18IJudrAScQ
40.7467979,-73.9860937,x1hal86zOlTwCSkGg7nIxw
40.7590174,-73.9794387,1-p8_mSK8wNqN9jmornRKA
40.7595225,-73.98376440000001,Ha8u0e4o6fSf-WXZADuOSg
40.7671457,-73.98339779999999,gLtLjV_1eG7DgW5rKML0dw
40.7626619,-73.97699159999999,-h70cYDYbKGS2DLGS4WcHw
40.7599326,-73.987599,xOiLeE3qH2k1L7mdQ5p-Ag
40.7484924,-73.9735769,-1gExcPS52sun6Y958_bxA
40.7167155,-73.9895421,yxFPCP7ixP4rCNaTDYpEQw
40.7556559,-73.9783806,BO291RKBth2aDDyxt2-jqQ
40.7502696,-73.97157899999999,XVSejfUgmUFygQ2s9Njc4g
40.7523862,-73.9844518,BbxdzhRTDW6APvWWJNepEQ
40.7494254,-73.9958004,4m8s7Agga2ms-qgC6J6gfg
40.7635371,-73.9818031,RwNxm5PSuf4cYZHbFgJ0ow
40.742572,-73.9807695,RC_f8HWD6b6h16OOXlRBpg
40.6922,-73.991345,XqGJ_9ndHF5H2PbgnF6gCg
40.7506704,-73.9768758,3yVYQcjJNBZwyq59SusXww
40.7450306,-73.9826458,jEBWk2CbznpAm9gC4n_iAg
40.7549515,-73.98179139999999,QQyYOxvm9eEMa9pu2UHlBQ
40.7097996,-74.0144351,hHDP4EEl8nhGrHel4VXcfQ
40.7537355,-73.9741904,BMAkT7gPOaXUP0R0nuZDmQ
40.7642394,-73.9588577,h-nHkY_Ne-QXa45r1iknGw
40.7877132,-73.9535207,4SXDtVR9PiqsvDoS3tx-7w
40.7542,-73.9772,SN68A3aNbpRz1VECNvNXgg
40.7147808,-73.9442153,oVe2dz3_y9QhOpWfw-3nCw
40.7080549,-74.0141237,Hs7ViVBN8nJvxUM0LIIUYw
40.6678483,-73.9810846,ghq1e01gBlRvXT4LWLU6GA
40.7949431,-73.9711137,5EgLgwMonfLn2DwL81al0A
40.638293,-73.9982003,N10BiDWOo6D-8izpLauEzw
40.6383982,-73.9485114,quqIjNn_4ZH6JdaxTPxmtA
40.6591866,-73.9816609,I8gXhjoP5ZqIs1W0qzC_7g
40.7140315,-74.0089543,laV7fUnaFSMengEsQb5rPA
40.7579168,-73.9908076,Ls0zRKrMlKNlKqiXphQKoA
40.7521052,-73.98889609999999,tAc7EPwzsBSJRjdlL1yaIA
40.8029379,-73.95672600000002,jNU4zeh2GVeXcccDTmokWA
40.7925058,-73.96819789999999,xRqC-8DJQjcoii5QhR_tUA
40.7459326,-73.9336869,0M76zY9aqXJnMO4YpXeKhw
40.8046572,-73.9369985,4ecDbbq4SGFEvlUH5pKx1Q
40.71981299999999,-74.002121,uEIk6yBXLpEdWyO2dxszoA
40.709975,-74.007615,KApSUYu0Mq57Kn8Fgk-zmQ
40.8624288,-73.9255386,81rW_M8Cq-KMwzcJUw8fvg
40.7399666,-73.9850792,3ZgVGe2svVdbW1upHLk7IQ
40.75411649999999,-73.99180609999999,c1cXxqkytut4z1ww1GXNLA
40.712688,-73.90686199999999,g09NzJr4Krh8GitzlTErxA
40.8137409,-73.95627630000001,o2Qim-3TVcCPPmK3f2P9yQ
40.6703444,-73.9583001,nt_9dqb9K08JIRsQ7mUmAw
40.805796,-73.9401109,5j-8aYVLmhGbu_H-cYuqNA
40.8018106,-73.94865949999999,ELYdUr58BmB3ERcse8Gp9g
40.66556000000001,-73.9566272,IelRHf7XHyBk3wriQFizig
40.7106775,-74.0088633,iP6th8_-WYjXScyr_QLX7A
40.71001529999999,-74.0101766,wv_ZzDNY62z3VQfJWj57tw
40.71106899999999,-74.0064487,QPSv7afih--ByoG5K3NTmQ
40.7037808,-74.0118669,NeWoZEN1msKrnOfJViYkyQ
40.7986071,-73.9527927,DcMgMkPuSJL0yPniJLtyXw
40.7487746,-73.9916408,tOww0Ib-WKFh0bOg8WYDMA
40.7461029,-73.97936349999999,0pHe0sXcw5yPV8-1JvUy8w
40.759783,-73.965243,riZEkiIGOw9pmwAgWJsZ1A
40.7606342,-73.994492,oBOt52dDbMpCGkVMXiNIvQ
40.7514378,-73.9893426,lCdNl85bmoK0yld6JxBYtw
40.7960845,-73.9350923,BeXxVsWnnfvHYE-SQ5E9tg
